Country,State,Year,GDP,Population,Sector,All GHG,CH4,CO2,N2O,F-Gas
US,VA,2005,127337000000,7577105,Land-Use Change and Forestry,-51.38516051,0,0,0,0
US,VA,2006,135208000000,7673725,Land-Use Change and Forestry,-51.88198722,0,0,0,0
US,VA,2007,138038000000,7751000,Land-Use Change and Forestry,-51.55626437,0,0,0,0
US,VA,2008,144490000000,7833496,Land-Use Change and Forestry,-51.49748542,0,0,0,0
US,VA,2009,148077000000,7925937,Land-Use Change and Forestry,-51.24858019,0,0,0,0
US,VA,2010,158444000000,8024004,Land-Use Change and Forestry,-51.12573048,0,0,0,0
US,VA,2011,161081000000,8102437,Land-Use Change and Forestry,-52.08284992,0,0,0,0
US,VA,2012,164165000000,8187456,Land-Use Change and Forestry,-52.61783256,0,0,0,0
US,VA,2013,170066000000,8255861,Land-Use Change and Forestry,-51.90101392,0,0,0,0
US,VA,2014,170318000000,8315430,Land-Use Change and Forestry,-51.71871385,0,0,0,0
US,VA,2015,176257000000,8367303,Land-Use Change and Forestry,-52.18145884,0,0,0,0
US,VA,2016,181008000000,8417651,Land-Use Change and Forestry,-52.43449905,0,0,0,0
US,VA,2017,182238000000,8471011,Land-Use Change and Forestry,-51.99950092,0,0,0,0
US,VA,2018,190660000000,8510920,Land-Use Change and Forestry,-51.43356084,0,0,0,0
US,VA,1997,76237621000,6829183,Residential,7.854627456,0,0,0,0
US,VA,1998,81875337000,6900918,Residential,7.198587659,0,0,0,0
US,VA,1999,89269685000,7000174,Residential,7.322124896,0,0,0,0
US,VA,2000,93412407000,7105817,Residential,8.349508582,0,0,0,0
US,VA,2001,101719000000,7198362,Residential,7.557809236,0,0,0,0
US,VA,2002,106519000000,7286873,Residential,7.357765589,0,0,0,0
US,VA,2003,111319000000,7366977,Residential,8.386924861,0,0,0,0
US,VA,2004,116556000000,7475575,Residential,8.458234149,0,0,0,0
US,VA,2005,127337000000,7577105,Residential,8.573419948,0,0,0,0
US,VA,2006,135208000000,7673725,Residential,7.103705787,0,0,0,0
US,VA,2007,138038000000,7751000,Residential,7.490262605,0,0,0,0
US,VA,2008,144490000000,7833496,Residential,7.122055147,0,0,0,0
US,VA,2009,148077000000,7925937,Residential,7.044055414,0,0,0,0
US,VA,2010,158444000000,8024004,Residential,7.296965835,0,0,0,0
US,VA,2011,161081000000,8102437,Residential,6.529380624,0,0,0,0
US,VA,2012,164165000000,8187456,Residential,5.55334716,0,0,0,0
US,VA,2013,170066000000,8255861,Residential,6.675538062,0,0,0,0
US,VA,2014,170318000000,8315430,Residential,7.161260766,0,0,0,0
US,VA,2015,176257000000,8367303,Residential,6.645346652,0,0,0,0
US,VA,2016,181008000000,8417651,Residential,5.85003108,0,0,0,0
US,VA,2017,182238000000,8471011,Residential,5.708486052,0,0,0,0
US,VA,2018,190660000000,8510920,Residential,6.746859139,0,0,0,0
US,VA,1997,76237621000,6829183,Transportation,46.79120241,0,0,0,0
US,VA,1998,81875337000,6900918,Transportation,47.44972101,0,0,0,0
US,VA,1999,89269685000,7000174,Transportation,48.26011924,0,0,0,0
US,VA,2000,93412407000,7105817,Transportation,50.85071567,0,0,0,0
US,VA,2001,101719000000,7198362,Transportation,50.72565087,0,0,0,0
US,VA,2002,106519000000,7286873,Transportation,50.79237148,0,0,0,0
US,VA,2003,111319000000,7366977,Transportation,52.41759133,0,0,0,0
US,VA,2004,116556000000,7475575,Transportation,56.31316994,0,0,0,0
US,VA,2005,127337000000,7577105,Transportation,57.11254718,0,0,0,0
US,VA,2006,135208000000,7673725,Transportation,58.14416138,0,0,0,0
US,VA,2007,138038000000,7751000,Transportation,57.89525273,0,0,0,0
US,VA,2008,144490000000,7833496,Transportation,53.04481471,0,0,0,0
US,VA,2009,148077000000,7925937,Transportation,50.87868223,0,0,0,0
US,VA,2010,158444000000,8024004,Transportation,50.36162736,0,0,0,0
US,VA,2011,161081000000,8102437,Transportation,48.5095739,0,0,0,0
US,VA,2012,164165000000,8187456,Transportation,50.71461504,0,0,0,0
US,VA,2013,170066000000,8255861,Transportation,50.71668192,0,0,0,0
US,VA,2014,170318000000,8315430,Transportation,49.68976139,0,0,0,0
US,VA,2015,176257000000,8367303,Transportation,48.02183874,0,0,0,0
US,VA,2016,181008000000,8417651,Transportation,48.27710573,0,0,0,0
US,VA,2017,182238000000,8471011,Transportation,48.23569509,0,0,0,0
US,VA,2018,190660000000,8510920,Transportation,49.25754363,0,0,0,0
US,VA,1997,76237621000,6829183,Waste,6.446981751,0,0,0,0
US,VA,1998,81875337000,6900918,Waste,6.518641613,0,0,0,0
US,VA,1999,89269685000,7000174,Waste,5.930517199,0,0,0,0
US,VA,2000,93412407000,7105817,Waste,6.065452446,0,0,0,0
US,VA,2001,101719000000,7198362,Waste,6.260389857,0,0,0,0
US,VA,2002,106519000000,7286873,Waste,6.583036204,0,0,0,0
US,VA,2003,111319000000,7366977,Waste,6.379735415,0,0,0,0
US,VA,2004,116556000000,7475575,Waste,5.399516418,0,0,0,0
US,VA,2005,127337000000,7577105,Waste,5.394548047,0,0,0,0
US,VA,2006,135208000000,7673725,Waste,5.61758085,0,0,0,0
US,VA,2007,138038000000,7751000,Waste,5.151053418,0,0,0,0
US,VA,2008,144490000000,7833496,Waste,5.406712257,0,0,0,0
US,VA,2009,148077000000,7925937,Waste,4.661421988,0,0,0,0
US,VA,2010,158444000000,8024004,Waste,4.841549219,0,0,0,0
US,VA,2011,161081000000,8102437,Waste,4.459741972,0,0,0,0
US,VA,2012,164165000000,8187456,Waste,3.899839971,0,0,0,0
US,VA,2013,170066000000,8255861,Waste,3.959584747,0,0,0,0
US,VA,2014,170318000000,8315430,Waste,4.044129155,0,0,0,0
US,VA,2015,176257000000,8367303,Waste,4.017894849,0,0,0,0
US,VA,2016,181008000000,8417651,Waste,3.948095609,0,0,0,0
US,VA,2017,182238000000,8471011,Waste,3.816564048,0,0,0,0
US,VA,2018,190660000000,8510920,Waste,3.963596954,0,0,0,0
US,WA,1997,72446364000,5674747,Agriculture,7.647,0,0,0,0
US,WA,1998,76716314000,5769562,Agriculture,7.722,0,0,0,0
US,WA,1999,85342390000,5842564,Agriculture,7.697,0,0,0,0
US,WA,2000,84431546000,5910512,Agriculture,7.549,0,0,0,0
US,WA,2001,83915753000,5985722,Agriculture,7.474,0,0,0,0
US,WA,2002,89565770000,6052349,Agriculture,7.722,0,0,0,0
US,WA,2003,93420918000,6104115,Agriculture,7.995,0,0,0,0
US,WA,2004,97280742000,6178645,Agriculture,7.945,0,0,0,0
US,WA,2005,111907000000,6257305,Agriculture,7.522,0,0,0,0
US,WA,2006,119398000000,6370753,Agriculture,7.572,0,0,0,0
US,WA,2007,132814000000,6461587,Agriculture,8.07,0,0,0,0
US,WA,2008,138467000000,6562231,Agriculture,7.647,0,0,0,0
US,WA,2009,141830000000,6667426,Agriculture,7.374,0,0,0,0
US,WA,2010,150812000000,6743009,Agriculture,7.224,0,0,0,0
US,WA,2011,156428000000,6827479,Agriculture,7.672,0,0,0,0
US,WA,2012,164742000000,6898599,Agriculture,7.499,0,0,0,0
US,WA,2013,172426000000,6966252,Agriculture,8.145,0,0,0,0
US,WA,2014,179315000000,7057531,Agriculture,7.549,0,0,0,0
US,WA,2015,192208000000,7167287,Agriculture,7.649,0,0,0,0
US,WA,2016,196197000000,7299961,Agriculture,7.649,0,0,0,0
US,WA,2017,207659000000,7427951,Agriculture,7.376,0,0,0,0
US,WA,2018,225366000000,7526793,Agriculture,7.376,0,0,0,0
US,WA,1997,72446364000,5674747,Bunker Fuels,0.058416967,0,0,0,0
US,WA,1998,76716314000,5769562,Bunker Fuels,0.040928714,0,0,0,0
US,WA,1999,85342390000,5842564,Bunker Fuels,0.037603704,0,0,0,0
US,WA,2000,84431546000,5910512,Bunker Fuels,0.036646037,0,0,0,0
US,WA,2001,83915753000,5985722,Bunker Fuels,0.044620316,0,0,0,0
US,WA,2002,89565770000,6052349,Bunker Fuels,0.018972017,0,0,0,0
US,WA,2003,93420918000,6104115,Bunker Fuels,0.022373768,0,0,0,0
US,WA,2004,97280742000,6178645,Bunker Fuels,0.01422707,0,0,0,0
US,WA,2005,111907000000,6257305,Bunker Fuels,0.016398058,0,0,0,0
US,WA,2006,119398000000,6370753,Bunker Fuels,0.040751897,0,0,0,0
US,WA,2007,132814000000,6461587,Bunker Fuels,0.034292994,0,0,0,0
US,WA,2008,138467000000,6562231,Bunker Fuels,0.036376601,0,0,0,0
US,WA,2009,141830000000,6667426,Bunker Fuels,0.031816501,0,0,0,0
US,WA,2010,150812000000,6743009,Bunker Fuels,0.023678599,0,0,0,0
US,WA,2011,156428000000,6827479,Bunker Fuels,0.018990443,0,0,0,0
US,WA,2012,164742000000,6898599,Bunker Fuels,0.027621888,0,0,0,0
US,WA,2013,172426000000,6966252,Bunker Fuels,0.027621888,0,0,0,0
US,WA,2014,179315000000,7057531,Bunker Fuels,0.027621888,0,0,0,0
US,WA,2015,192208000000,7167287,Bunker Fuels,0.027621888,0,0,0,0
US,WA,2016,196197000000,7299961,Bunker Fuels,0.027621888,0,0,0,0
US,WA,2017,207659000000,7427951,Bunker Fuels,0.027621888,0,0,0,0
US,WA,2018,225366000000,7526793,Bunker Fuels,0.027621888,0,0,0,0
US,WA,1997,72446364000,5674747,Commercial,3.328822149,0,0,0,0
US,WA,1998,76716314000,5769562,Commercial,3.134297207,0,0,0,0
US,WA,1999,85342390000,5842564,Commercial,3.565446172,0,0,0,0
US,WA,2000,84431546000,5910512,Commercial,3.494147826,0,0,0,0
US,WA,2001,83915753000,5985722,Commercial,3.945410855,0,0,0,0
US,WA,2002,89565770000,6052349,Commercial,3.386794287,0,0,0,0
US,WA,2003,93420918000,6104115,Commercial,3.333460116,0,0,0,0
US,WA,2004,97280742000,6178645,Commercial,3.186331718,0,0,0,0
US,WA,2005,111907000000,6257305,Commercial,3.354525163,0,0,0,0
US,WA,2006,119398000000,6370753,Commercial,3.435675194,0,0,0,0
US,WA,2007,132814000000,6461587,Commercial,3.458928399,0,0,0,0
US,WA,2008,138467000000,6562231,Commercial,3.913550036,0,0,0,0
US,WA,2009,141830000000,6667426,Commercial,3.721982974,0,0,0,0
US,WA,2010,150812000000,6743009,Commercial,3.704051321,0,0,0,0
US,WA,2011,156428000000,6827479,Commercial,3.814625089,0,0,0,0
US,WA,2012,164742000000,6898599,Commercial,3.749907433,0,0,0,0
US,WA,2013,172426000000,6966252,Commercial,3.868704912,0,0,0,0
US,WA,2014,179315000000,7057531,Commercial,3.884800794,0,0,0,0
US,WA,2015,192208000000,7167287,Commercial,4.119962394,0,0,0,0
US,WA,2016,196197000000,7299961,Commercial,4.381987334,0,0,0,0
US,WA,2017,207659000000,7427951,Commercial,4.600911702,0,0,0,0
US,WA,2018,225366000000,7526793,Commercial,4.76624396,0,0,0,0
US,WA,1997,72446364000,5674747,Electricity/Heat,9.039291709,0,0,0,0
US,WA,1998,76716314000,5769562,Electricity/Heat,11.69598377,0,0,0,0
US,WA,1999,85342390000,5842564,Electricity/Heat,10.67448527,0,0,0,0
US,WA,2000,84431546000,5910512,Electricity/Heat,14.06890774,0,0,0,0
US,WA,2001,83915753000,5985722,Electricity/Heat,13.96279065,0,0,0,0
US,WA,2002,89565770000,6052349,Electricity/Heat,11.39316777,0,0,0,0
US,WA,2003,93420918000,6104115,Electricity/Heat,14.02283365,0,0,0,0
US,WA,2004,97280742000,6178645,Electricity/Heat,13.98312455,0,0,0,0
US,WA,2005,111907000000,6257305,Electricity/Heat,14.01254188,0,0,0,0
US,WA,2006,119398000000,6370753,Electricity/Heat,9.544127191,0,0,0,0
US,WA,2007,132814000000,6461587,Electricity/Heat,11.83830047,0,0,0,0
US,WA,2008,138467000000,6562231,Electricity/Heat,12.71932605,0,0,0,0
US,WA,2009,141830000000,6667426,Electricity/Heat,12.60063205,0,0,0,0
US,WA,2010,150812000000,6743009,Electricity/Heat,13.04443589,0,0,0,0
US,WA,2011,156428000000,6827479,Electricity/Heat,7.348582312,0,0,0,0
US,WA,2012,164742000000,6898599,Electricity/Heat,6.178227666,0,0,0,0
US,WA,2013,172426000000,6966252,Electricity/Heat,11.62905288,0,0,0,0
US,WA,2014,179315000000,7057531,Electricity/Heat,11.63930953,0,0,0,0
US,WA,2015,192208000000,7167287,Electricity/Heat,10.80949472,0,0,0,0
US,WA,2016,196197000000,7299961,Electricity/Heat,9.521342571,0,0,0,0
US,WA,2017,207659000000,7427951,Electricity/Heat,10.31152336,0,0,0,0
US,WA,2018,225366000000,7526793,Electricity/Heat,10.06128883,0,0,0,0
US,WA,1997,72446364000,5674747,Energy,82.34525295,0,0,0,0
US,WA,1998,76716314000,5769562,Energy,87.26854122,0,0,0,0
US,WA,1999,85342390000,5842564,Energy,88.47820807,0,0,0,0
US,WA,2000,84431546000,5910512,Energy,86.77355156,0,0,0,0
US,WA,2001,83915753000,5985722,Energy,81.78036817,0,0,0,0
US,WA,2002,89565770000,6052349,Energy,75.37959698,0,0,0,0
US,WA,2003,93420918000,6104115,Energy,77.37412254,0,0,0,0
US,WA,2004,97280742000,6178645,Energy,79.33981274,0,0,0,0
US,WA,2005,111907000000,6257305,Energy,80.76328577,0,0,0,0
US,WA,2006,119398000000,6370753,Energy,78.69565741,0,0,0,0
US,WA,2007,132814000000,6461587,Energy,83.65690952,0,0,0,0
US,WA,2008,138467000000,6562231,Energy,80.7161165,0,0,0,0
US,WA,2009,141830000000,6667426,Energy,78.34195094,0,0,0,0
US,WA,2010,150812000000,6743009,Energy,77.20235667,0,0,0,0
US,WA,2011,156428000000,6827479,Energy,71.52485711,0,0,0,0
US,WA,2012,164742000000,6898599,Energy,71.87817008,0,0,0,0
US,WA,2013,172426000000,6966252,Energy,75.91876793,0,0,0,0
US,WA,2014,179315000000,7057531,Energy,74.52786122,0,0,0,0
US,WA,2015,192208000000,7167287,Energy,77.33347793,0,0,0,0
US,WA,2016,196197000000,7299961,Energy,82.10439469,0,0,0,0
US,WA,2017,207659000000,7427951,Energy,82.03503487,0,0,0,0
US,WA,2018,225366000000,7526793,Energy,81.62021143,0,0,0,0
US,WA,1997,72446364000,5674747,Fugitive Emissions,0.079092222,0,0,0,0
US,WA,1998,76716314000,5769562,Fugitive Emissions,0.081608393,0,0,0,0
US,WA,1999,85342390000,5842564,Fugitive Emissions,0.072159556,0,0,0,0
US,WA,2000,84431546000,5910512,Fugitive Emissions,0.075133212,0,0,0,0
US,WA,2001,83915753000,5985722,Fugitive Emissions,0.081366365,0,0,0,0
US,WA,2002,89565770000,6052349,Fugitive Emissions,0.102529561,0,0,0,0
US,WA,2003,93420918000,6104115,Fugitive Emissions,0.109655779,0,0,0,0
US,WA,2004,97280742000,6178645,Fugitive Emissions,0.099467927,0,0,0,0
US,WA,2005,111907000000,6257305,Fugitive Emissions,0.09265843,0,0,0,0
US,WA,2006,119398000000,6370753,Fugitive Emissions,0.045396648,0,0,0,0
US,WA,2007,132814000000,6461587,Fugitive Emissions,0,0,0,0,0
US,WA,2008,138467000000,6562231,Fugitive Emissions,0,0,0,0,0
US,WA,2009,141830000000,6667426,Fugitive Emissions,0,0,0,0,0
US,WA,2010,150812000000,6743009,Fugitive Emissions,0,0,0,0,0
US,WA,2011,156428000000,6827479,Fugitive Emissions,0,0,0,0,0
US,WA,2012,164742000000,6898599,Fugitive Emissions,0,0,0,0,0
US,WA,2013,172426000000,6966252,Fugitive Emissions,0,0,0,0,0
US,WA,2014,179315000000,7057531,Fugitive Emissions,0,0,0,0,0
US,WA,2015,192208000000,7167287,Fugitive Emissions,0,0,0,0,0
US,WA,2016,196197000000,7299961,Fugitive Emissions,0,0,0,0,0
US,WA,2017,207659000000,7427951,Fugitive Emissions,0,0,0,0,0
US,WA,2018,225366000000,7526793,Fugitive Emissions,0,0,0,0,0
US,WA,1997,72446364000,5674747,Industrial Processes,6.677303187,0,0,0,0
US,WA,1998,76716314000,5769562,Industrial Processes,6.888652553,0,0,0,0
US,WA,1999,85342390000,5842564,Industrial Processes,7.057699265,0,0,0,0
US,WA,2000,84431546000,5910512,Industrial Processes,7.134894868,0,0,0,0
US,WA,2001,83915753000,5985722,Industrial Processes,5.918828511,0,0,0,0
US,WA,2002,89565770000,6052349,Industrial Processes,5.948289831,0,0,0,0
US,WA,2003,93420918000,6104115,Industrial Processes,5.921340426,0,0,0,0
US,WA,2004,97280742000,6178645,Industrial Processes,5.239002648,0,0,0,0
US,WA,2005,111907000000,6257305,Industrial Processes,5.249016167,0,0,0,0
US,WA,2006,119398000000,6370753,Industrial Processes,5.360628698,0,0,0,0
US,WA,2007,132814000000,6461587,Industrial Processes,5.494933624,0,0,0,0
US,WA,2008,138467000000,6562231,Industrial Processes,5.684052687,0,0,0,0
US,WA,2009,141830000000,6667426,Industrial Processes,5.254121576,0,0,0,0
US,WA,2010,150812000000,6743009,Industrial Processes,5.622460969,0,0,0,0
US,WA,2011,156428000000,6827479,Industrial Processes,5.808694513,0,0,0,0
US,WA,2012,164742000000,6898599,Industrial Processes,5.66440915,0,0,0,0
US,WA,2013,172426000000,6966252,Industrial Processes,5.761791,0,0,0,0
US,WA,2014,179315000000,7057531,Industrial Processes,5.881150558,0,0,0,0
US,WA,2015,192208000000,7167287,Industrial Processes,5.888898849,0,0,0,0
US,WA,2016,196197000000,7299961,Industrial Processes,5.781561387,0,0,0,0
US,WA,2017,207659000000,7427951,Industrial Processes,5.800779036,0,0,0,0
US,WA,2018,225366000000,7526793,Industrial Processes,5.939310916,0,0,0,0
US,WA,1997,72446364000,5674747,Industry,17.33645295,0,0,0,0
US,WA,1998,76716314000,5769562,Industry,22.59075657,0,0,0,0
US,WA,1999,85342390000,5842564,Industry,23.07912525,0,0,0,0
US,WA,2000,84431546000,5910512,Industry,17.33689486,0,0,0,0
US,WA,2001,83915753000,5985722,Industry,13.21519943,0,0,0,0
US,WA,2002,89565770000,6052349,Industry,11.80914429,0,0,0,0
US,WA,2003,93420918000,6104115,Industry,11.81883338,0,0,0,0
US,WA,2004,97280742000,6178645,Industry,12.5118912,0,0,0,0
US,WA,2005,111907000000,6257305,Industry,13.56617926,0,0,0,0
US,WA,2006,119398000000,6370753,Industry,14.7903884,0,0,0,0
US,WA,2007,132814000000,6461587,Industry,14.62797738,0,0,0,0
US,WA,2008,138467000000,6562231,Industry,15.21477844,0,0,0,0
US,WA,2009,141830000000,6667426,Industry,14.01786683,0,0,0,0
US,WA,2010,150812000000,6743009,Industry,13.33515093,0,0,0,0
US,WA,2011,156428000000,6827479,Industry,12.9329741,0,0,0,0
US,WA,2012,164742000000,6898599,Industry,13.64558106,0,0,0,0
US,WA,2013,172426000000,6966252,Industry,12.98855768,0,0,0,0
US,WA,2014,179315000000,7057531,Industry,12.62339094,0,0,0,0
US,WA,2015,192208000000,7167287,Industry,13.7796588,0,0,0,0
US,WA,2016,196197000000,7299961,Industry,13.53805248,0,0,0,0
US,WA,2017,207659000000,7427951,Industry,13.09583063,0,0,0,0
US,WA,2018,225366000000,7526793,Industry,13.32724965,0,0,0,0
US,WA,1997,72446364000,5674747,Land-Use Change and Forestry,-26.06544439,0,0,0,0
US,WA,1998,76716314000,5769562,Land-Use Change and Forestry,-26.49109067,0,0,0,0
US,WA,1999,85342390000,5842564,Land-Use Change and Forestry,-26.89858042,0,0,0,0
US,WA,2000,84431546000,5910512,Land-Use Change and Forestry,-27.33511216,0,0,0,0
US,WA,2001,83915753000,5985722,Land-Use Change and Forestry,-27.75537354,0,0,0,0
US,WA,2002,89565770000,6052349,Land-Use Change and Forestry,-28.17219736,0,0,0,0
US,WA,2003,93420918000,6104115,Land-Use Change and Forestry,-28.52467904,0,0,0,0
US,WA,2004,97280742000,6178645,Land-Use Change and Forestry,-28.96546511,0,0,0,0
US,WA,2005,111907000000,6257305,Land-Use Change and Forestry,-29.40931037,0,0,0,0
US,WA,2006,119398000000,6370753,Land-Use Change and Forestry,-29.86388812,0,0,0,0
US,WA,2007,132814000000,6461587,Land-Use Change and Forestry,-30.29091627,0,0,0,0
US,WA,2008,138467000000,6562231,Land-Use Change and Forestry,-30.73988419,0,0,0,0
US,WA,2009,141830000000,6667426,Land-Use Change and Forestry,-31.21984383,0,0,0,0
US,WA,2010,150812000000,6743009,Land-Use Change and Forestry,-31.67210136,0,0,0,0
US,WA,2011,156428000000,6827479,Land-Use Change and Forestry,-32.11917971,0,0,0,0
US,WA,2012,164742000000,6898599,Land-Use Change and Forestry,-32.55890272,0,0,0,0
US,WA,2013,172426000000,6966252,Land-Use Change and Forestry,-32.985129,0,0,0,0
US,WA,2014,179315000000,7057531,Land-Use Change and Forestry,-32.79211989,0,0,0,0
US,WA,2015,192208000000,7167287,Land-Use Change and Forestry,-32.59746995,0,0,0,0
US,WA,2016,196197000000,7299961,Land-Use Change and Forestry,-32.39555702,0,0,0,0
US,WA,2017,207659000000,7427951,Land-Use Change and Forestry,-32.18116198,0,0,0,0
US,WA,2018,225366000000,7526793,Land-Use Change and Forestry,-31.98139423,0,0,0,0
US,WA,1997,72446364000,5674747,Residential,4.968083687,0,0,0,0
US,WA,1998,76716314000,5769562,Residential,4.857671152,0,0,0,0
US,WA,1999,85342390000,5842564,Residential,5.43745373,0,0,0,0
US,WA,2000,84431546000,5910512,Residential,5.347108357,0,0,0,0
US,WA,2001,83915753000,5985722,Residential,6.21303234,0,0,0,0
US,WA,2002,89565770000,6052349,Residential,5.741606082,0,0,0,0
US,WA,2003,93420918000,6104115,Residential,5.175493233,0,0,0,0
US,WA,2004,97280742000,6178645,Residential,5.122524734,0,0,0,0
US,WA,2005,111907000000,6257305,Residential,5.144241363,0,0,0,0
US,WA,2006,119398000000,6370753,Residential,5.186663957,0,0,0,0
US,WA,2007,132814000000,6461587,Residential,5.347032285,0,0,0,0
US,WA,2008,138467000000,6562231,Residential,5.708572774,0,0,0,0
US,WA,2009,141830000000,6667426,Residential,5.775828952,0,0,0,0
US,WA,2010,150812000000,6743009,Residential,5.283594439,0,0,0,0
US,WA,2011,156428000000,6827479,Residential,5.770356929,0,0,0,0
US,WA,2012,164742000000,6898599,Residential,5.205266293,0,0,0,0
US,WA,2013,172426000000,6966252,Residential,5.442695581,0,0,0,0
US,WA,2014,179315000000,7057531,Residential,5.243443978,0,0,0,0
US,WA,2015,192208000000,7167287,Residential,4.887164109,0,0,0,0
US,WA,2016,196197000000,7299961,Residential,5.305911087,0,0,0,0
US,WA,2017,207659000000,7427951,Residential,6.348211326,0,0,0,0
US,WA,2018,225366000000,7526793,Residential,5.857520067,0,0,0,0
US,WA,1997,72446364000,5674747,Transportation,47.59351024,0,0,0,0
US,WA,1998,76716314000,5769562,Transportation,44.90822412,0,0,0,0
US,WA,1999,85342390000,5842564,Transportation,45.64953808,0,0,0,0
US,WA,2000,84431546000,5910512,Transportation,46.45135957,0,0,0,0
US,WA,2001,83915753000,5985722,Transportation,44.36256853,0,0,0,0
US,WA,2002,89565770000,6052349,Transportation,42.94635498,0,0,0,0
US,WA,2003,93420918000,6104115,Transportation,42.91384638,0,0,0,0
US,WA,2004,97280742000,6178645,Transportation,44.43647261,0,0,0,0
US,WA,2005,111907000000,6257305,Transportation,44.59313968,0,0,0,0
US,WA,2006,119398000000,6370753,Transportation,45.69340602,0,0,0,0
US,WA,2007,132814000000,6461587,Transportation,48.38467099,0,0,0,0
US,WA,2008,138467000000,6562231,Transportation,43.1598892,0,0,0,0
US,WA,2009,141830000000,6667426,Transportation,42.22564013,0,0,0,0
US,WA,2010,150812000000,6743009,Transportation,41.83512409,0,0,0,0
US,WA,2011,156428000000,6827479,Transportation,41.65831868,0,0,0,0
US,WA,2012,164742000000,6898599,Transportation,43.09918763,0,0,0,0
US,WA,2013,172426000000,6966252,Transportation,41.98975688,0,0,0,0
US,WA,2014,179315000000,7057531,Transportation,41.13691598,0,0,0,0
US,WA,2015,192208000000,7167287,Transportation,43.7371979,0,0,0,0
